WIND SPEED (m/s), THRUST (N), PRODUCED POWER (W), C_P
3,54783.3,99748.5,0.483733
5.44444,181625,595211,0.482918
7.88889,380731,1.78203e+06,0.475259
10.3333,648421,3.89119e+06,0.461768
12.7778,978663,7.03017e+06,0.441228
15.2222,1.20236e+06,1.04785e+07,0.388981
17.6667,1.43023e+06,1.44971e+07,0.344255
20.1111,1.58009e+06,1.84336e+07,0.296732
22.5556,1.92593e+06,2.41059e+07,0.275059
25,1.98327e+06,2.84204e+07,0.238162
